,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
3479,Skeleton,Medium Undead Lawful Evil,1/4,"Poison,Poisoned,Exhaustion",,"Evasive,Dead",,"Shortsword: +4, 1d6+2 Piercing	Shortbow: +4, 80ft, 1d6+2 Piercing",10,10,14,15,6,8,5,13,30
3480,Fighter,Medium Humanoid Lawful Evil,1/4,,,"Memorized One Spell,Hill Dwarf,Second Wind,FS: Dueling,Level 1,Divine Favor,Dead",,"Trident: +4, 1d6+4 Piercing	Trident Toss: +4, 20ft, 1d6+2 Piercing	Divine Favor: Divine Favor, Bonus",12,14,16,13,11,11,10,20,25
3481,Giant Lizard,Large Beast Unaligned,1/4,,,"Vorpal Blade,Dead",,"Bite: +4, 1d8+2 Piercing",21,15,12,13,2,10,5,12,30
3482,Elk,Large Beast Unaligned,1/4,,,"Vanilla,Dead",,"Ram: +5, 1d6+3 Bludgeoning	Hooves: +5, 2d4+3 Bludgeoning (If Prone)	Charge: +5, 3d6+3 Bludgeoning, Prone (STR Save)",12,16,10,12,2,10,6,10,50
3483,Riding Horse,Large Beast Unaligned,1/4,,,"Armored,Dead",,"Hooves: +5, 2d4+3 Bludgeoning",20,16,10,12,2,11,7,12,60
3484,Swarm of Rats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","+2 CON,Swarm,Poisoned,Asleep",,"Bite (Hurt): +2, 1d6 Piercing	Bite: +2, 2d6 Piercing",29,9,11,11,2,10,3,10,30
3485,Draft Horse,Large Beast Unaligned,1/4,,Cold,"Cold Attuned,Dead",,"Hooves: +6, 2d4+4 Cold",28,18,10,12,2,11,7,10,40
3486,Blood Hawk,Small Beast Unaligned,1/8,,,"Starts Invisibile,Dead","Acolyte, Guard, Mule, Bandit, CR 1/8, Fighter","Beak: +4, 1d4+2 Piercing",11,6,14,10,3,14,5,12,60
3487,Pseudodragon,Tiny Dragon Neutral Good,1/4,,,"Gauntlets of Ogre Power,Dead",Giant Lizard,"Bite: +6, 1d4+4 Piercing	Sting: +6, 1d4+4 Piercing, Poisoned (CON Save)",7,19,15,13,10,12,10,13,60
3488,Giant Frog,Medium Beast Unaligned,1/4,,,"Die Hard,Relentless,Dead",Giant Badger,"Bite: +3, 1d6+1 Piercing, Swallowed (If Grappled & Restrained,  Small), Grappled & Restrained	Digest: 2d4 Acid (If Swallowed)",10,12,13,11,2,10,3,11,30
3489,Ranger,Medium Humanoid Lawful Neutral,1/4,,,"Blessed By God,High Elf,Dead",Riding Horse,"Pike: +4, 10ft, 1d10+2 Piercing	Blowgun: +2, 25ft, 1 Piercing",10,14,11,11,12,12,11,13,30
3490,Drow,Medium Humanoid Neutral Evil,1/4,Asleep,Charmed,"Death Defying,Dead","Swarm of Rats, Giant Frog","Shortsword: +4, 1d6+2 Piercing	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, Poisoned (CON Save)	Faerie Fire: 60ft, Faerie Fire (WIS Save)",16,10,14,10,11,11,12,15,30
3491,Steam Mephit,Small Elemental Neutral Evil,1/4,"Fire,Poison,Poisoned",,"+2 STR,Death Burst,Dead","Elk, Pseudodragon","Claws: +2, 1d4 Slashing, 1d4 Fire	Steam Breath: 15ft, 1d8 Fire (DEX Save)	Blur: Blurry",17,7,11,10,11,10,12,10,30
3492,Barbarian,Medium Humanoid Lawful Evil,1/4,,,"Legendary Resistor,Hill Dwarf,Rage,Legendary Resistance,Dead","Skeleton, Ranger, Drow","Shortsword: +2, 1d6+2 Piercing	Longbow: +2, 150ft, 1d8+0 Piercing",16,11,11,17,11,13,11,15,30
3493,Orc,Medium Humanoid Chaotic Evil,1/2,,,"Memorized One Spell,Aggressive,Dead",,"Greataxe: +5, 1d12+3 Slashing	Javelin: +5, 30ft, 1d6+3 Piercing	Heat Metal: 60ft, 2d8 Fire, No Armor (CON Save) (If Metal Armor)",12,16,12,16,7,11,10,13,30
3494,Crocodile,Large Beast Unaligned,1/2,,,"Reliable Damage,Dead",,"Bite: +4, 8 Piercing, Grappled & Restrained, 6 Piercing (If Crit)",20,15,10,13,2,10,5,12,20
3495,Thug,Medium Humanoid Neutral Evil,1/2,,Lightning,"Lightning Attuned,Dead",,"Mace: +4, 1d6+2 Lightning	Heavy Crossbow: +2, 100ft, 1d10 Lightning	Multiattack: 2 Mace",31,15,11,14,10,10,11,11,30
3496,Druid,Medium Humanoid Chaotic Neutral,1/2,,,"Good Stats,High Elf,Wild Shape,Level 2,Dead",,"Mace: +2, 1d6+0 Bludgeoning	Dart: +3, 20ft, 1d4+1 Piercing	Poison Spray: 10ft, 1d12 Poison (CON Save)	Produce Flame: +6, 30ft, 1d8 Fire	Faerie Fire: 60ft, Faerie Fire (WIS Save)	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Healing Word: Heal 1d4+3, Bonus",16,11,12,16,15,18,13,15,30
3497,Warhorse,Large Beast Unaligned,1/2,,,"True Sight,Dead",,"Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 2d6+4 Bludgeoning, Prone (STR Save), Hooves (If Prone)",17,18,12,13,2,12,7,11,60
3498,Warlock,Small Humanoid Chaotic Good,1/2,,,"Magic Attacks,PC Class,Rock Gnome,Fiend Patron,Level 2,Dead",,"Quarterstaff: +4, 1d8+2 Bludgeoning	Light Crossbow: +3, 80ft, 1d8+1 Piercing	Eldritch Blast: +6, 120ft, 1d10+1 Force	Chill Touch: +6, 120ft, 1d8+1 Necrotic, Chill Touch	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Burning Hands: 15ft, 3d6 Fire (DEX Save)	Expeditious Retreat: Expeditious Retreat, Bonus",16,12,10,13,15,9,16,10,25
3499,Sorcerer,Medium Humanoid Neutral Evil,1/2,,,"Electric Body,Hill Dwarf,Level 2,On Fire,Expeditious Retreat,Dead",,"Dagger: +1, 1d4-1 Piercing	Light Crossbow: +1, 80ft, 1d8-1 Piercing	Ray of Frost: +5, 60ft, 1d8 Cold	Poison Spray: 10ft, 1d12 Poison (CON Save)	Fire Bolt: +5, 120ft, 1d10 Fire	Chill Touch: +5, 120ft, 1d8 Necrotic, Chill Touch	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Color Spray: 15ft, Blinded	Expeditious Retreat: Expeditious Retreat, Bonus",9,9,9,8,12,9,16,12,25
3500,Lion,Large Beast Unaligned,1,,Psychic,"Psychic Attuned,Dead",Crocodile,"Bite: +5, 1d8+3 Psychic	Claw: +5, 1d6+3 Psychic	Pounce: +5, 1d8+3 Psychic, Prone (STR Save), Bite (If Prone)",17,17,15,13,3,12,8,12,50
3501,Magmin,Small Elemental Chaotic Neutral,1/2,Fire,"Bludgeoning,Piercing,Slashing","Crit Master,Death Burst,Asleep",Sorcerer,"Touch: +4, 2d6 Fire, On Fire",10,7,15,12,8,11,10,14,30
3502,Worg,Medium Monstrosity Neutral Evil,1/2,,,"Quick Draw,Dead",Thug,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",30,16,13,13,7,11,8,13,50
3503,Bard,Medium Humanoid Lawful Neutral,1/2,,,"Shielded,Hill Dwarf,Bardic Inspiration,Jack of All Trades,Song of Rest,Heroism,Dead","Warhorse, Magmin","Dagger: +4, 1d4+2 Piercing	Light Crossbow: +4, 80ft, 1d8+2 Piercing	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Cure Wounds: Heal 1d8+3	Sleep: 90ft, Asleep (WIS Save)	Heroism: Heroism	Shield: +5 to AC, Reaction",19,8,15,14,13,12,16,13,30
3504,Giant Bat,Large Beast Unaligned,1/4,,,"Backstabber,Dead","Draft Horse, Blood Hawk, Steam Mephit, Barbarian, CR 1/4, Warlock","Bite: +4, 1d6+2 Piercing, Sneak Attack",26,15,16,11,2,12,6,13,60
3505,Giant Wasp,Medium Beast Unaligned,1/2,,,"Wild Element,Dead","Orc, Lion, Giant Bat","Sting: +4, 1d6+2 Piercing, 3d6 Poison (CON Save)",20,10,14,10,1,10,3,12,50
3506,Dryad,Medium Fey Neutral,1,,,"Fan Favorite,Shillelagh,Dead",,"Club: +2, 1d4 Bludgeoning	Fey Charm: 30ft, Charmed (WIS Save) (If Humanoid/​Beast)	Barkskin: Barkskin	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +6, 1d6+4 Bludgeoning	Shillelagh: Shillelagh, Bonus",27,10,12,11,14,15,18,11,30
3507,Copper Dragon Wyrmling,Medium Dragon Chaotic Good,1,Acid,,"Always Reckless,Dead",,"Bite: +4, 1d10+2 Piercing	Breath Weapon: 20ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 20ft, 4d8 Acid (DEX Save)	Slowing Breath: 15ft, Slowed (CON Save)",20,15,12,13,14,11,13,16,60
3508,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Boots of Charging,Dead",,"Life Drain: +4, 3d6 Necrotic & Life Drain",12,1,14,11,10,10,11,12,50
3509,Paladin,Medium Humanoid Lawful Good,1,,,"Magic Attacks,Half-Elf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Level 4,Shield of Faith,Dead",,"Warhammer: +8, 1d8+6 Bludgeoning	Blowgun: +3, 25ft, 2 Piercing	Shield of Faith: Shield of Faith	Heroism: Heroism	Lay on Hands: Heal 20	Protection from Good & Evil: Protection from Good & Evil	Sacred Weapon: Sacred Weapon	Divine Favor: Divine Favor, Bonus",20,20,11,11,12,13,18,23,30
3510,Spy,Medium Humanoid Lawful Neutral,1,,,"Armored,Entangled,Dead",,"Shortsword: +4, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, 2d6 Piercing (If Advantage)",18,10,15,10,12,14,16,14,30
3511,Tiger,Large Beast Unaligned,1,,,"+2 CHA,Dead",,"Bite: +5, 1d10+3 Piercing	Claw: +5, 1d8+3 Slashing	Pounce: +5, 1d10+3 Slashing, Prone (STR Save), Bite (If Prone)",34,17,15,14,3,12,10,12,40
3512,Rogue,Medium Humanoid Chaotic Neutral,1,,,"Blessed By God,Tiefling,Cunning Action,Thief,Level 3,Dead",,"Dagger: +3, 1d4+1 Piercing, Sneak Attack	Hand Crossbow: +1, 30ft, 1d6-1 Piercing, Sneak Attack",22,13,9,13,17,11,10,11,30
3513,Brown Bear,Large Beast Unaligned,1,,,"Flying,Dead",,"Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws",39,19,10,16,2,13,7,11,90
3514,Duergar,Large Humanoid Lawful Evil,1,,"Poison,Poisoned,Spell,MagicalAbility,Illusion,Charmed,Paralyzed","Regenerator,Enlarged,Dead",Copper Dragon Wyrmling,"War Pick: +4, 1d8+2 Piercing, 1d8 Piercing (If Enlarged)	Javelin: +4, 30ft, 1d6+2 Piercing, 1d6 Piercing (If Enlarged)	Invisibility: Invisible",29,14,11,14,11,10,9,16,25
3515,NPC Druid,Medium Humanoid Neutral,2,,,"Legendary Resistor,Legendary Resistance,Longstrider,Barkskin,Shillelagh,Dead",Spy,"Thunderwave (L2): 15ft, 3d8 Thunder (CON Save)	Quarterstaff: +2, 1d8 Bludgeoning	Produce Flame: +4, 30ft, 1d8 Fire	Barkskin: Barkskin	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +4, 1d6+2 Bludgeoning	Shillelagh: Shillelagh, Bonus",17,10,12,13,12,15,11,16,40
3516,Monk,Medium Humanoid Neutral Good,1,,,"Smelly,Hill Dwarf,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Dead",Tiger,"Spear: +5, 1d8+3 Piercing	Dart: +5, 20ft, 1d4+3 Piercing	Unarmed Strike: +5, 1d4+3 Bludgeoning	Flurry Strike: +5, 1d4+3 Bludgeoning, Prone (DEX Save)",21,7,16,13,9,12,15,14,30
3517,Imp,Tiny Fiend Lawful Evil,1,"Fire,Poison,Poisoned,Darkness","Cold,Spell,MagicalAbility","+2 STR,Dead",Rogue,"Sting: +5, 1d4+3 Piercing, 3d6 Poison (CON Save)	Invisibility: Invisible",9,8,17,13,11,12,14,13,40
3518,Hippogriff,Large Monstrosity Unaligned,1,,,"Regenerator,Dead","Brown Bear, Duergar","Beak: +5, 1d10+3 Piercing	Talons: +5, 2d6+3 Slashing	Multiattack: Beak, Talons",28,17,13,13,2,12,8,11,60
3519,Bugbear,Medium Humanoid Chaotic Evil,1,,,"+2 CON,Dead","Paladin, Monk","Morningstar: +4, 2d8+2 Piercing	Javelin: +4, 30ft, 1d6+2 Piercing	Surprise Attack: +4, 2d8+2 Piercing, 2d6 Piercing (If Surprise)",44,15,14,15,8,11,9,16,30
3520,Ape,Medium Beast Unaligned,1/2,,,"Memorized One Spell,Dead","A Druid, Worg, Bard, Giant Wasp, CR 1/2, Specter, Imp, Hippogriff","Fist: +5, 1d6+3 Bludgeoning	Rock: +5, 25ft, 1d6+3 Bludgeoning	Multiattack: 2 Fist	Scorch Ray: +3, 120ft, 2d6 Fire	Scorching Ray: 120ft, 3 Scorch Ray",19,16,14,14,6,12,7,12,30
3521,Harpy,Medium Monstrosity Chaotic Evil,1,,,"Tough,Dead","Dryad, Druid, Bugbear, Ape, CR 1","Claws: +3, 2d4+1 Slashing	Club: +3, 1d4+1 Bludgeoning	Multiattack: Claws, Club	Luring Song: 300ft, Harpy Song (WIS Save) (If Humanoid/​Giant)",57,12,13,12,7,10,13,11,40
3522,Pegasus,Large Celestial Chaotic Good,2,,,"Parrier,Dead",,"Hooves: +6, 2d6+4 Bludgeoning	Parry: +2 to AC vs 1 Attack, Reaction",36,18,15,16,10,15,13,12,90
3523,Mimic,Medium Monstrosity Neutral,2,"Acid,Prone",,"Always Reckless,Dead",,"Bite: +5, 1d8+3 Piercing, 1d8 Acid	Pseudopod: +5, 1d8+3 Bludgeoning, Adhered",41,17,12,15,5,13,8,12,15
3524,Cult Fanatic,Medium Humanoid Neutral Evil,2,,"Charmed,Frightened","Frenzied,Shield of Faith,Spiritual Weapon,Dead",,"Dagger: +4, 1d4+2 Piercing	Dagger Toss: +4, 20ft, 1d4+2 Piercing	Multiattack: 2 Dagger	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Inflict Wounds: +3, 3d10 Necrotic	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Shield of Faith: Shield of Faith	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",21,11,14,12,10,13,14,15,30
3525,Berserker,Medium Humanoid Chaotic Neutral,2,,,"Shielded,Reckless,Dead",,"Reckless Greataxe: +5, 1d12+3 Slashing	Shield: +5 to AC, Reaction",55,16,12,17,9,11,9,13,30
3526,Werewolf,Medium Humanoid Chaotic Evil,3,,,"Power Attacker,Grappled & Restrained,Dead",,"Bite: -2, 1d8+13 Piercing, Werewolf Lycanthropy (CON Save, If Humanoid)	Claws: -2, 2d4+13 Slashing	Multiattack: Bite, Claws",44,15,13,14,10,11,10,12,30
3527,Swarm of Poisonous Snakes,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Boots of Charging,Swarm,Dead",,"Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",19,8,18,11,1,10,3,14,30
3528,Wizard,Medium Humanoid Neutral Evil,2,,,"Gauntlets of Ogre Power,PC Class,Half-Elf,School of Evocation,Level 5,Longstrider,Blurry,Dead",,"Dagger: +7, 1d4+4 Piercing	Sling: +3, 30ft, 1d4+0 Bludgeoning	Shocking Grasp: +7, 2d8+0 Lightning	Chill Touch: +7, 120ft, 2d8+0 Necrotic, Chill Touch	Fire Bolt: +7, 120ft, 2d10+0 Fire	Acid Splash: 60ft, 2d6+0 Acid (DEX Save)	Longstrider: Longstrider	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Hideous Laughter: 30ft, Hideous Laughter (WIS Save)	Shield: +5 to AC, Reaction	Blur: Blurry	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Vampiric Touch: +7, 3d6 Necrotic & Vampirism, Vampiric Touch	Slow: 30ft, Slow (WIS Save)	Magic Weapon: Magic Weapon, Bonus",10,19,11,10,19,8,13,10,40
3529,Griffon,Large Monstrosity Unaligned,2,,,"Starts Invisibile,Dead",Swarm of Poisonous Snakes,"Beak: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Beak, Claws",37,18,15,16,2,13,8,12,80
3530,Giant Constrictor Snake,Huge Beast Unaligned,2,,,"Evasive,Dead",Werewolf,"Bite: +6, 10ft, 2d6+4 Piercing	Constrict: +6, 2d8+4 Bludgeoning, Grappled & Restrained",37,19,14,12,1,10,3,12,30
3531,Bronze Dragon Wyrmling,Medium Dragon Lawful Good,2,Lightning,,"Tough,Dead",Cult Fanatic,"Bite: +5, 1d10+3 Piercing	Breath Weapon: 40ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 40ft, 3d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",31,17,10,15,12,11,15,17,60
3532,Silver Dragon Wyrmling,Medium Dragon Lawful Good,2,Cold,,"Reliable Damage,Dead",Harpy,"Bite: +6, 10 Piercing, 6 Piercing (If Crit)	Breath Weapon: 15ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 15ft, 18 Cold (CON Save)	Paralyzing Breath: 15ft, Paralyzed (CON Save)",29,19,10,17,12,11,15,17,60
3533,Priest,Medium Humanoid Lawful Good,2,,,"Die Hard,Divine Eminence,Spiritual Weapon,Dead","Mimic, Giant Constrictor Snake","Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",20,11,14,12,10,13,14,13,30
3534,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing","+2 INT,Dead","Wizard, Griffon","Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",42,15,11,16,8,11,7,15,60
3535,Centaur,Large Monstrosity Neutral Good,2,,Psychic,"Psychic Attuned,Dead","Berserker, Silver Dragon Wyrmling, Gargoyle","Hooves: +6, 2d6+4 Psychic	Longbow: +4, 150ft, 1d8+2 Psychic	Pike: +6, 10ft, 1d10+4 Psychic	Pike Charge: +6, 10ft, 1d10+4 Psychic, 3d6 Psychic	Multiattack: Pike, Hooves	Charge: 10ft, Pike Charge, Hooves",25,18,14,14,9,13,11,12,50
3536,Ettin,Large Giant Chaotic Evil,4,Asleep,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned","Vanilla,Dead",,"Battleaxe: +6, 2d8+5 Slashing	Morningstar: +6, 2d8+5 Piercing	Multiattack: Battleaxe, Morningstar",38,21,8,17,6,10,8,12,40
3537,Half-Dragon Veteran,Medium Humanoid Neutral,5,,Fire,"Skilled,Dead",,"Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword	Fire Breath: 15ft, 7d6 Fire (DEX Save)",32,16,13,14,10,11,10,18,30
3538,Gold Dragon Wyrmling,Medium Dragon Lawful Good,3,Fire,,"Death Defying,Grappled,Dead",,"Bite: +5, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 15ft, 4d10 Fire (DEX Save)	Weakening Breath: 15ft, Weakened (STR Save)",39,19,14,17,14,11,16,17,60
3539,Ghost,Medium Undead Neutral,4,"Cold,Necrotic,Poison,Charmed,Exhaustion,Frightened,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Bludgeoning,Piercing,Slashing,Acid,Fire,Lightning,Thunder","Electric Body,Lamia's Curse,Dead",,"Withering Touch: +4, 4d6+3 Necrotic	Horrifying Visage: 60ft, Frightened (WIS Save)	Possession: Possessed (CHA Save) (If Humanoid)",29,7,13,10,10,12,17,11,40
3540,Phase Spider,Large Monstrosity Unaligned,3,Webbed,,"+2 DEX,Surprised,Dead",,"Appear & Bite: +3, 1d10+2 Piercing, 4d8 Poison (CON Save)	Bite & Jaunt: +3, 1d10+2 Piercing, 4d8 Poison (CON Save), Ethereal",20,15,17,12,6,10,6,14,30
3541,Wereboar,Medium Humanoid Neutral Evil,4,,,"Starts Invisibile,Dead",,"Tusks: +4, 2d6+3 Slashing, Wereboar Lycanthropy (CON Save, If Humanoid)	Maul: +4, 2d6+3 Bludgeoning	Multiattack: Tusks, Maul	Charge: +4, 4d6+3 Slashing, Prone (STR Save)	Multicharge: Charge, Maul",48,17,10,15,10,11,8,11,30
3542,Blue Dragon Wyrmling,Medium Dragon Lawful Evil,3,Lightning,,"Diseased,Dead",,"Bite: +4, 1d10+3 Piercing, 1d6 Lightning, The Plague (CON Save)	Lightning Breath: 30ft, 4d10 Lightning (DEX Save)",31,17,10,15,12,11,15,17,60
3543,Bearded Devil,Medium Fiend Lawful Evil,3,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility,Force","Force Attuned,Dead",,"Beard: +4, 1d8+3 Force, Poisoned (CON Save)	Glaive: +4, 1d10+3 Force, Bleeding (CON Save, If Not  Undead,  Construct)	Multiattack: Beard, Glaive",36,16,15,15,9,11,11,13,30
3544,Doppleganger,Medium Monstrosity Neutral,3,Charmed,Fire,"Fire Attuned,Dead",Phase Spider,"Slam: +3, 1d6+4 Fire	Ambush Slam: +3, 4d6+4 Fire (If Surprise)	Multiattack: 2 Slam	Ambush: 2 Ambush Slam (If Surprise)",42,11,18,14,11,12,14,14,30
3545,Nightmare,Large Fiend Neutral Evil,3,Fire,,"True Sight,Grappled,Dead",Blue Dragon Wyrmling,"Hooves: +5, 2d8+4 Bludgeoning, 2d6 Fire",50,18,15,16,10,13,15,13,90
3546,Triceratops,Huge Beast Unaligned,5,,,"Magic Resistant,Dead",Half-Dragon Veteran,"Gore: +8, 4d8+6 Piercing	Stomp: +8, 3d10+6 Bludgeoning	Trampling Charge: +8, 4d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",44,22,9,17,2,11,5,13,50
3547,Green Hag,Medium Fey Neutral Evil,3,,,"Projectile Catching,Lamia's Curse,Dead",Bearded Devil,"Claws: +5, 2d8+4 Slashing	Invisible Passage: Invisible	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)",67,18,12,16,13,14,14,17,30
3548,Hell Hound,Medium Fiend Lawful Evil,3,Fire,,"Starts Invisibile,Greater Invisible,Dead","Ettin, Triceratops","Bite: +4, 1d8+3 Piercing, 2d6 Fire	Fire Breath: 15ft, 6d6 Fire (DEX Save)",27,17,12,14,6,13,6,15,50
3549,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Wild Element,Grappled,Dead","Ghost, Green Hag","Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Cold (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",60,16,13,15,14,15,16,13,30
3550,Cleric,Medium Humanoid True Neutral,2,,,"Good Stats,Tiefling,Life Domain,Channel Divinity,Aid,Spirit Guardians,Spiritual Weapon,Grappled,Paralyzed,Dead","Pegasus, Bronze Dragon Wyrmling, Priest, Centaur, CR 2, Wereboar, Doppleganger, Hell Hound","Spear: +7, 1d6+4 Piercing	Light Crossbow: +3, 80ft, 1d8+0 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Cure Wounds: Heal 1d8+8	Inflict Wounds: +9, 3d10 Necrotic	Aid: Aid	Spirit Guardians: Spirit Guardians	Beacon of Hope: Beacon of Hope	Bless: Blessed	Preserve Life: 	Spiritual Weapon Strike: +9, 999ft, 1d8 Force	Spiritual Weapon: +8, 60ft, 1d8 Force, Spiritual Weapon, Bonus",35,19,11,15,13,22,13,19,30
3551,Hill Giant,Huge Giant Chaotic Evil,5,,,"Blurred,Blurry,Dead",,"Multiattack: 10ft, 2 Greatclub	Greatclub: +7, 10ft, 3d8+5 Bludgeoning	Rock: +7, 60ft, 3d10+5 Bludgeoning",49,21,8,19,5,9,6,13,40
3552,Werebear,Large Humanoid Neutral Good,5,,,"Crit Master,Dead",,"Bite: +6, 2d10+4 Piercing, Werebear Lycanthropy (CON Save) (If Humanoid)	Claw: +6, 2d8+4 Slashing	Multiattack: 2 Claw",72,19,10,17,11,12,12,11,40
3553,Troll,Large Giant Chaotic Evil,5,,,"Memorized One Spell,Regeneration,Dead",,"Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw	Beacon of Hope: Beacon of Hope",45,18,13,20,7,9,7,15,30
3554,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Grappled & Restrained,Dead",,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled & Restrained)	Claws: +5, 2d4+3 Slashing (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Claw: +5, Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",46,16,16,16,11,10,12,15,30
3555,Chuul,Large Undead Chaotic Evil,4,"Poison,Poisoned",,"Zombie,Undead Fortitude,Dead","Gold Dragon Wyrmling, Nightmare, Lamia, Cleric, CR 3-4","Pincer: +5, 2d6+4 Bludgeoning, Grappled (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled)	Multiattack: 2 Pincer, Tentacles",49,19,10,16,5,11,5,16,30
3556,Cloaker,Medium Aberration Chaotic Neutral,8,,,"Skilled,Shiny,Mirror Image,Being Worn,Banished",,"Phantasms: Mirror Image	Multiattack: 10ft, Bite, Tail	Moan: 60ft, Frightened (WIS Save)	Tail: +5, 10ft, 1d8+3 Slashing	Bite: +5, 1d6+3 Bludgeoning, Eyes Covered (If Advantage,  Large), Cloaker Attached (If Large)",41,17,15,12,13,12,14,14,40
3557,Barbed Devil,Medium Fiend Lawful Evil,5,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility,Thunder","Thunder Attuned,Barbed Hide,Prone,Grappled & Restrained,Dead",,"Hurl Flame: +4, 150ft, 3d6 Fire	Claw: +5, 1d6+3 Thunder	Tail: +5, 2d6+3 Thunder	Multiattack: 2 Claw, Tail	Multihurl: 150ft, 2 Hurl Flame",59,16,17,18,12,14,14,15,30
3558,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Vorpal Blade,Aversion of Fire,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",1,19,9,18,6,10,5,9,30
