,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
206,Imp,Tiny Fiend Lawful Evil,1,"Fire,Poison,Poisoned,Darkness","Cold,Spell,MagicalAbility","Evasive,Dead",,"Sting: +5, 1d4+3 Piercing, 3d6 Poison (CON Save)	Invisibility: Invisible",7,6,17,13,11,12,14,13,40
207,Hippogriff,Large Monstrosity Unaligned,1,,,"Fan Favorite,Dead",,"Beak: +5, 1d10+3 Piercing	Talons: +5, 2d6+3 Slashing	Multiattack: Beak, Talons",24,17,13,13,2,12,8,11,60
208,Rogue,Small Humanoid Chaotic Neutral,1,,,"Power Attacker,Rock Gnome,Cunning Action,Thief,Level 3,Dead",,"Rapier: -1, 1d8+10 Piercing, Sneak Attack	Shortbow: -1, 80ft, 1d6+10 Piercing, Sneak Attack",23,9,14,15,16,13,9,14,25
209,Bugbear,Medium Humanoid Chaotic Evil,1,,,"Always Reckless,Webbed,The Plague,Dead",,"Morningstar: +4, 2d8+2 Piercing	Javelin: +4, 30ft, 1d6+2 Piercing	Surprise Attack: +4, 2d8+2 Piercing, 2d6 Piercing (If Surprise)",23,15,14,13,8,11,9,16,30
210,Death Dog,Medium Monstrosity Neutral Evil,1,,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned,Asleep,Cold","White Half-Dragon,Dead",,"Bite: +4, 1d6+2 Piercing, Death Dog Fever (CON Save)	Multiattack: 2 Bite	Cold Breath: 30ft, 3d8 Cold (CON Save)",38,15,14,14,3,13,6,12,40
211,Giant Vulture,Large Beast Neutral Evil,1,,,"Vanilla,Dead",Copper Dragon Wyrmling,"Beak: +4, 2d4+2 Piercing	Talons: +4, 2d6+2 Slashing	Multiattack: Beak, Talons",27,15,10,15,6,12,7,10,60
212,Giant Spider,Large Beast Unaligned,1,Webbed,,"Diseased,Dead",Bugbear,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save), The Plague (CON Save)	Web: +5, 30ft, Webbed",18,14,16,12,2,11,4,14,30
213,Spy,Medium Humanoid Lawful Neutral,1,,,"Always Reckless,Dead",Hippogriff,"Shortsword: +4, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, 2d6 Piercing (If Advantage)",27,10,15,10,12,14,16,12,30
214,Brown Bear,Large Undead Unaligned,1,,,"Zombie,Undead Fortitude,Dead","Death Dog, Spy","Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws",42,19,10,16,2,13,7,11,40
215,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","+2 CHA,Dead",Dire Wolf,"Life Drain: +4, 3d6 Necrotic & Life Drain",21,1,14,11,10,10,13,12,50
216,Paladin,Medium Humanoid True Neutral,1,,,"+2 DEX,Hill Dwarf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Sacred Weapon,Shield of Faith,Dead","Rogue, Giant Spider, Specter","Whip: +8, 10ft, 1d4+4 Slashing	Cure Wounds: Heal 1d8+2	Lay on Hands: Heal 20	Hand Crossbow: +2, 30ft, 1d6+0 Piercing	Sacred Weapon: Sacred Weapon	Shield of Faith: Shield of Faith	Protection from Good & Evil: Protection from Good & Evil",44,19,11,19,4,12,15,23,30
217,Saber-Toothed Tiger,Large Beast Unaligned,2,,,"Tough,Dead",,"Claw: +6, 2d6+5 Slashing	Bite: +6, 1d10+5 Piercing	Pounce: +6, 2d6+5 Slashing, Prone (STR Save), Bite (If Prone)",60,18,14,15,3,12,8,12,40
218,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing","Frenzied,Dead",,"Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",27,15,11,16,6,11,7,15,60
219,Rhinoceros,Large Beast Unaligned,2,,,"Smelly,Dead",,"Gore: +7, 2d8+5 Bludgeoning	Charge: +7, 4d8+5 Bludgeoning, Prone (STR Save)",22,21,8,15,2,12,6,11,40
220,Wizard,Small Humanoid Lawful Neutral,2,,,"Wild Element,PC Class,Rock Gnome,School of Evocation,Level 5,Mage Armor,Fly,Dead",,"Quarterstaff: +2, 1d8-1 Bludgeoning	Dart: +4, 20ft, 1d4+1 Piercing	Chill Touch: +7, 120ft, 2d8+0 Psychic, Chill Touch	Shocking Grasp: +7, 2d8+0 Psychic	Ray of Frost: +7, 60ft, 2d8+0 Psychic	Fire Bolt: +7, 120ft, 2d10+0 Psychic	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Color Spray: 15ft, Blinded	Burning Hands: 15ft, 3d6 Psychic (DEX Save)	Mage Armor: Mage Armor	Ray of Enfeeblement: +7, 60ft, Enfeedbled	Scorch Ray: +7, 120ft, 2d6 Psychic	Scorching Ray: 120ft, 3 Scorch Ray	Shatter: 60ft, 3d8 Psychic (CON Save, If Not  Construct), 3d8 Psychic (CON Save, If Construct)	Fly: Fly",9,8,13,7,19,8,10,14,90
221,White Dragon Wyrmling,Medium Dragon Chaotic Evil,2,Cold,,"Memorized One Spell,Barkskin,Lit Up,Dead",,"Bite: +4, 1d10+2 Piercing, 1d4 Cold	Cold Breath: 15ft, 5d8 Cold (CON Save)	Barkskin: Barkskin",19,14,10,14,5,10,11,16,60
222,Priest,Medium Humanoid Lawful Good,2,,,"Memorized One Spell,Divine Eminence,Spirit Guardians,Spiritual Weapon,Dead",,"Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Web: 60ft, Webbed (DEX Save)	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",19,11,14,12,10,13,14,13,30
223,Ogre,Large Giant Chaotic Evil,2,,,"Backstabber,Dead",,"Greatclub: +6, 2d8+4 Bludgeoning, Sneak Attack	Javelin: +6, 30ft, 2d6+4 Piercing, Sneak Attack",29,19,8,16,5,7,7,11,40
224,Giant Elk,Huge Beast Unaligned,2,,,"Blessed By God,Dead",,"Ram: +6, 10ft, 2d6+4 Bludgeoning	Hooves: +6, 4d8+4 Bludgeoning (If Prone)	Charge: +6, 4d6+4 Bludgeoning, Prone (STR Save)",23,19,16,17,7,14,10,14,60
225,Azer,Medium Elemental Lawful Neutral,2,"Poison,Fire,Poisoned",,"Regenerator,Heated Body,Dead",Ogre,"Warhammer: +5, 1d8+3 Bludgeoning, 1d6 Fire",26,17,12,15,12,13,10,17,30
226,Sea Hag,Medium Fey Chaotic Evil,2,,,"Legendary Resistor,Horrific Appearance,Legendary Resistance,Dead",Rhinoceros,"Death Glare: 30ft, Dead (WIS Save) (If Frightened)	Claws: +5, 2d6+3 Slashing",33,16,13,16,12,12,13,14,30
227,Black Dragon Wyrmling,Medium Dragon Chaotic Evil,2,Acid,,"Crit Master,Dead",Gargoyle,"Bite: +4, 1d10+2 Piercing, 1d4 Acid	Acid Breath: 15ft, 5d8 Acid (DEX Save)",29,15,14,13,10,11,13,17,60
228,Cleric,Medium Humanoid Lawful Evil,2,,,"+2 INT,Hill Dwarf,Life Domain,Channel Divinity,Aid,Spiritual Weapon,Dead",White Dragon Wyrmling,"Greatclub: +5, 1d8+2 Bludgeoning	Spear Toss: +5, 20ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Guiding Bolt: +6, 120ft, 4d6 Radiant, Lit Up	Bless: Blessed	Shield of Faith: Shield of Faith	Blindness: 30ft, Blinded (CON Save)	Aid: Aid	Beacon of Hope: Beacon of Hope	Cure Wounds: Heal 1d8+6	Preserve Life: 	Spiritual Weapon Strike: +6, 999ft, 1d8 Force	Spiritual Weapon: +6, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+3, Bonus",39,15,7,15,15,16,9,16,30
229,Green Dragon Wyrmling,Medium Dragon Lawful Evil,2,"Poison,Poisoned",,"Parrier,Dead","Priest, Black Dragon Wyrmling","Bite: +4, 1d10+2 Piercing, 1d6 Poison	Poison Breath: 15ft, 6d6 Poison (CON Save)	Parry: +2 to AC vs 1 Attack, Reaction",38,15,12,13,14,11,13,17,60
230,TSSSSSSSsssstssss,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Regenerator,Swarm,Dead","Saber-Toothed Tiger, Cleric","Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",27,8,18,11,1,10,3,14,30
231,Giant Boar,Large Beast Unaligned,2,,Acid,"Black Half-Dragon,Relentless,Dead","Giant Elk, Azer, Green Dragon Wyrmling","Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)	Acid Breath: 60ft, 4d8 Acid (DEX Save)",27,17,10,16,2,7,5,12,40
232,Phase Spider,Large Monstrosity Unaligned,3,Webbed,,"Armored,Dead",,"Appear & Bite: +3, 1d10+2 Piercing, 4d8 Poison (CON Save)	Bite & Jaunt: +3, 1d10+2 Piercing, 4d8 Poison (CON Save), Ethereal",17,15,15,12,6,10,6,15,30
233,Hydra,Huge Monstrosity Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Memorized One Spell,Hydra,8 Heads,Dead","Treant, Frost Giant","Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 8 Bite	Greater Invisibility: Greater Invisible",95,20,12,20,2,10,7,15,30
234,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,"Frenzied,Dead","Chain Devil, Young Red Dragon, Young Blue Dragon","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",80,23,10,21,14,11,19,18,80
235,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Electric Body,Grappled & Restrained,Dead",,"Bite: +9, 5d10+5 Piercing	Claw: +9, 10ft, 3d6+5 Slashing	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",30,21,10,22,19,12,15,18,30
236,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",,"+2 INT,Legendary,Dead",,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Bludgeoning	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Bludgeoning	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Bludgeoning (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",128,24,10,25,12,8,14,17,40
237,Horny Devil,Large Fiend Lawful Evil,11,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Tough,Grappled & Restrained,Dead",,"Tail: +9, 10ft, 1d8+6 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Fork: +9, 10ft, 2d8+6 Piercing	Hurl Flame: +6, 150ft, 4d6 Fire	Multiattack: 10ft, 2 Fork, Tail	Multihurl: 150ft, 3 Hurl Flame",104,22,17,21,12,16,17,18,60
