,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
867,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Cold,Fire,Lightning,Spell,MagicalAbility,Bludgeoning,Piercing,Slashing",Death Defying,,"Bite: +9, 5d10+5 Piercing	Claw: +9, 10ft, 3d6+5 Slashing	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",85,21,10,22,19,12,15,18,30
868,Adult White Dragon,Huge Dragon Chaotic Evil,13,Cold,,"+2 STR,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d8 Cold	Claw: +11, 2d6+7 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Cold Breath: 60ft, 12d8 Cold (CON Save)",90,24,10,22,8,12,12,18,80
869,Horned Devil,Large Fiend Lawful Evil,11,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Crit Master,,"Tail: +9, 10ft, 1d8+6 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Fork: +9, 10ft, 2d8+6 Piercing	Hurl Flame: +6, 150ft, 4d6 Fire	Multiattack: 10ft, 2 Fork, Tail	Multihurl: 150ft, 3 Hurl Flame",68,22,17,21,12,16,17,18,60
870,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"+2 CON,Heated Body,Baleful Terror",Treant,"Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",109,17,18,20,17,16,26,18,30
871,Roc,Gargantuan Monstrosity Unaligned,11,,,Blessed By God,Erinyes,"Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
872,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility",Death Defying,Djinni,"Bite: +9, 5d10+5 Piercing	Claw: +9, 10ft, 3d6+5 Slashing	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",85,21,10,22,19,12,15,18,30
873,Storm Wife,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,Good Stats,Bear King,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +14, 10ft, 6d6+10 Piercing	Rock: +14, 60ft, 4d12+10 Bludgeoning	Multiattack: 10ft, 2 Greatsword",135,31,16,22,18,20,20,17,50
874,Roc,Gargantuan Monstrosity Unaligned,11,,,Blessed By God,"Erinyes, Behir","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
875,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"+2 CON,Heated Body","Treant, Dullahan","Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",109,17,18,20,17,16,26,18,30
876,Roc,Gargantuan Monstrosity Unaligned,11,,,Blessed By God,"Erinyes, Behir, Nalfeshnee","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
877,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Smelly,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",145,25,10,20,10,12,12,20,20
878,Adult Silver Dragon,Huge Dragon Lawful Good,16,,"Fire,Cold","Fire Attuned,Legendary,Legendary Resistance,Grappled & Restrained",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +12, 10ft, 2d10+8 Fire	Claw: +12, 2d6+8 Fire	Tail: +12, 15ft, 2d8+8 Fire	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Fire (DEX Save)	Breath Weapon: 60ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 60ft, 13d8 Cold (CON Save)	Paralyzing Breath: 60ft, Paralyzed (CON Save)",126,27,10,25,16,13,21,19,80
879,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Vorpal Blade,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)",96,23,12,21,18,15,17,19,80
880,Minecraft iron golem,Large Construct Unaligned,16,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing",Good Stats,,"Poison Breath: 15ft, 10d8 Poison (CON Save)	Slam: +13, 3d8+8 Bludgeoning	Sword: +13, 10ft, 3d10+8 Slashing	Multiattack: 10ft, 2x (Slam, Sword)",118,26,11,22,5,13,3,21,30
881,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Quick Draw,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",77,23,14,21,14,13,17,19,80
882,Adult Bronze Dragon,Huge Dragon Lawful Good,15,Lightning,,"Armored,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",108,25,10,23,16,15,19,21,80
883,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"+2 CON,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",119,25,10,25,16,15,19,19,80
884,Adult Gold Dragon,Huge Dragon Lawful Good,17,Fire,,"Regenerator,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",120,27,14,25,16,15,24,19,80
885,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"+2 CON,Legendary,Legendary Resistance",Purple Worm,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",119,25,10,25,16,15,19,19,80
886,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Smelly,Adult Copper Dragon,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",145,25,10,20,10,12,12,20,20
887,Adult Gold Dragon,Huge Dragon Lawful Good,17,Fire,,"Regenerator,Legendary,Legendary Resistance",Adult Red Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",120,27,14,25,16,15,24,19,80
888,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Vorpal Blade,Legendary,Legendary Resistance",Ice Devil,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)",96,23,12,21,18,15,17,19,80
889,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"+2 CON,Legendary,Legendary Resistance","Purple Worm, Adult Black Dragon","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",119,25,10,25,16,15,19,19,80
890,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Smelly,"Adult Copper Dragon, Adult Bronze Dragon","Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",145,25,10,20,10,12,12,20,20
891,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"+2 CON,Legendary,Legendary Resistance","Purple Worm, Adult Black Dragon, Adult Gold Dragon","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",119,25,10,25,16,15,19,19,80
892,Écrapince,Medium Beast Unaligned,1/8,,,"Mirrored,Mirror Image",,"Claw: +3, 1d6+1 Bludgeoning, Grappled",15,13,15,11,1,9,3,15,30
893,Poisonous Snake,Tiny Beast Unaligned,1/8,,,Electric Body,,"Bite: +5, 1 Piercing, 2d4 Poison (CON Save)",1,2,16,11,1,10,3,13,30
894,Mule,Medium Beast Unaligned,1/8,,Prone,Gauntlets of Ogre Power,,"Hooves: +4, 1d4+4 Bludgeoning",7,19,10,13,2,10,5,10,40
895,Blood Hawk,Small Beast Unaligned,1/8,,,Frenzied,,"Beak: +4, 1d4+2 Piercing",7,6,14,10,3,14,5,12,60
896,Noble,Medium Humanoid Lawful Evil,1/8,,,True Sight,,"Parry: +2 to AC vs 1 Attack, Reaction	Rapier: +3, 1d8+1 Piercing",13,11,12,11,12,14,16,15,30
897,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Tough,,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",20,11,12,12,10,10,10,12,30
898,Cultist,Medium Humanoid Neutral Evil,1/8,,"Charmed,Frightened","Reliable Damage,Stirge Attached",,"Scimitar: +3, 5 Slashing, 4 Slashing (If Crit)",6,11,12,10,10,11,10,12,30
899,Acolyte,Medium Humanoid Any Alignment,1/4,,Fire,Fire Attuned,,"Club: +2, 1d4 Fire	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+2	Bless: Blessed",15,10,10,10,10,14,11,10,30
900,Noble,Medium Humanoid Lawful Evil,1/8,,,True Sight,Giant Rat,"Parry: +2 to AC vs 1 Attack, Reaction	Rapier: +3, 1d8+1 Piercing",13,11,12,11,12,14,16,15,30
901,Écrapince,Medium Beast Unaligned,1/8,,,"Mirrored,Mirror Image",Flying Snake,"Claw: +3, 1d6+1 Bludgeoning, Grappled",15,13,15,11,1,9,3,15,30
902,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Tough,Giant Weasel,"Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",20,11,12,12,10,10,10,12,30
903,Acolyte,Medium Humanoid Any Alignment,1/4,,Fire,"Fire Attuned,Blessed",Pony,"Club: +2, 1d4 Fire	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+2	Bless: Blessed",15,10,10,10,10,14,11,10,30
904,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,"Tough,Grappled","Giant Weasel, Blood Hawk","Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",20,11,12,12,10,10,10,12,30
905,Noble,Medium Humanoid Lawful Evil,1/8,,,True Sight,"Giant Rat, Mule","Parry: +2 to AC vs 1 Attack, Reaction	Rapier: +3, 1d8+1 Piercing",13,11,12,11,12,14,16,15,30
906,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Tough,"Giant Weasel, Blood Hawk, Giant Crab","Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",20,11,12,12,10,10,10,12,30
907,Barbarian,Medium Humanoid Neutral Good,1/4,,,"Blurred,Tiefling,Rage,Level 1,Blurry",,"Glaive: +4, 10ft, 1d10+4 Slashing	Longbow: +3, 150ft, 1d8+1 Piercing",14,15,12,15,12,13,10,15,30
908,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,Tough,"Giant Weasel, Blood Hawk, Giant Crab, Noble, CR 1/8","Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing",20,11,12,12,10,10,10,12,30
909,Berserker,Medium Humanoid Chaotic Neutral,2,,,"Vanilla,Reckless",,"Reckless Greataxe: +5, 1d12+3 Slashing",37,16,12,17,9,11,9,13,30
910,Cleric,Medium Humanoid Chaotic Evil,2,,,"Wild Element,Human,Life Domain,Channel Divinity,Level 5,Protection from Poison,Aid,Spirit Guardians,Spiritual Weapon",,"Greatclub: +2, 1d8-1 Bludgeoning	Sling: +3, 30ft, 1d4+0 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Necrotic (DEX Save)	Guiding Bolt: +7, 120ft, 4d6 Necrotic, Lit Up	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Aid: Aid	Bestow Curse: +7, Cursed (WIS Save)	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus",26,8,11,17,8,19,13,14,30
911,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing","Always Reckless,Grappled & Restrained",,"Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",32,15,11,16,6,11,7,15,60
912,Pegasus,Large Celestial Chaotic Good,2,,,"Starts Invisibile,Greater Invisible",,"Hooves: +6, 2d6+4 Bludgeoning",48,18,15,16,10,15,13,12,90
913,Green Dragon Wyrmling,Medium Undead Lawful Evil,2,"Poison,Poisoned",,"Zombie,Undead Fortitude",,"Bite: +4, 1d10+2 Piercing, 1d6 Poison	Poison Breath: 15ft, 6d6 Poison (CON Save)",25,15,12,13,14,11,13,17,60
914,Centaur,Large Monstrosity Neutral Good,2,,,Death Defying,,"Hooves: +6, 2d6+4 Bludgeoning	Longbow: +4, 150ft, 1d8+2 Piercing	Pike: +6, 10ft, 1d10+4 Piercing	Pike Charge: +6, 10ft, 1d10+4 Piercing, 3d6 Piercing	Multiattack: Pike, Hooves	Charge: 10ft, Pike Charge, Hooves",27,18,14,14,9,13,11,12,50
915,Gibbering Mouther,Medium Aberration Neutral,2,Prone,,"Blurred,Gibbering,Blurry",,"Multiattack: Bite, Blinding Spittle	Blinding Spittle: 20ft, Blinded (DEX Save)	Bite: +2, 5d6 Piercing, Prone (STR Save, If Medium)",47,10,8,16,3,10,6,9,10
916,Cleric,Medium Humanoid Chaotic Evil,2,,,"Wild Element,Human,Life Domain,Channel Divinity,Protection from Poison,Aid,Beacon of Hope,Spiritual Weapon",Wight,"Greatclub: +2, 1d8-1 Bludgeoning	Sling: +3, 30ft, 1d4+0 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Necrotic (DEX Save)	Guiding Bolt: +7, 120ft, 4d6 Necrotic, Lit Up	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Aid: Aid	Bestow Curse: +7, Cursed (WIS Save)	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus",35,8,11,17,8,19,13,14,30
917,Gibbering Mouther,Medium Aberration Neutral,2,Prone,,"Blurred,Gibbering,Blurry",Giant Boar,"Multiattack: Bite, Blinding Spittle	Blinding Spittle: 20ft, Blinded (DEX Save)	Bite: +2, 5d6 Piercing, Prone (STR Save, If Medium)",47,10,8,16,3,10,6,9,10
918,Brown Bear,Large Beast Unaligned,1,,Lightning,Blue Half-Dragon,"Copper Dragon Wyrmling, Dryad, Giant Eagle, Giant Vulture, CR 1, Merrow","Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws	Lightning Breath: 60ft, 3d10 Lightning (DEX Save)",41,19,10,16,2,13,7,11,40
919,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing",Always Reckless,Ankheg,"Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",32,15,11,16,6,11,7,15,60
920,Brown Bear,Large Beast Unaligned,1,,Lightning,"Blue Half-Dragon,Confused By Gibbering","Copper Dragon Wyrmling, Dryad, Giant Eagle, Giant Vulture, CR 1, Merrow, Berserker","Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws	Lightning Breath: 60ft, 3d10 Lightning (DEX Save)",41,19,10,16,2,13,7,11,40
921,Cleric,Medium Humanoid Chaotic Evil,2,,,"Wild Element,Human,Life Domain,Channel Divinity,Protection from Poison,Aid,Spiritual Weapon","Wight, Green Dragon Wyrmling","Greatclub: +2, 1d8-1 Bludgeoning	Sling: +3, 30ft, 1d4+0 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Necrotic (DEX Save)	Guiding Bolt: +7, 120ft, 4d6 Necrotic, Lit Up	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Aid: Aid	Bestow Curse: +7, Cursed (WIS Save)	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus",35,8,11,17,8,19,13,14,30
922,Cleric,Medium Humanoid Chaotic Evil,2,,,"Wild Element,Human,Life Domain,Channel Divinity,Protection from Poison,Aid,Spiritual Weapon","Wight, Green Dragon Wyrmling, Gargoyle","Greatclub: +2, 1d8-1 Bludgeoning	Sling: +3, 30ft, 1d4+0 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Necrotic (DEX Save)	Guiding Bolt: +7, 120ft, 4d6 Necrotic, Lit Up	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Aid: Aid	Bestow Curse: +7, Cursed (WIS Save)	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus",35,8,11,17,8,19,13,14,30
923,Veteran,Medium Humanoid Neutral,3,,,"Die Hard,Relentless",,"Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword",44,16,13,14,10,11,10,17,30
924,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Memorized One Spell,Spiritual Weapon,Mirror Image",,"Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",54,16,13,15,14,15,16,13,30
925,Red Dragon Wyrmling,Medium Dragon Chaotic Evil,4,Fire,,Backstabber,,"Bite: +5, 1d10+4 Piercing, 1d6 Fire, Sneak Attack	Fire Breath: 15ft, 7d6 Fire (DEX Save)",42,19,10,17,12,11,15,17,60
926,Owlbear,Large Monstrosity Unaligned,3,,,Flying,,"Beak: +6, 1d10+5 Piercing	Claws: +6, 2d8+5 Slashing	Multiattack: Claws, Beak",42,20,12,17,3,12,7,13,90
927,Winter Wolf,Large Monstrosity Neutral Evil,3,Cold,,Shielded,,"Bite: +5, 2d6+4 Piercing, Prone (STR Save)	Cold Breath: 15ft, 4d8 Cold (DEX Save)	Shield: +5 to AC, Reaction",52,18,13,14,7,12,8,13,50
928,Elephant,Huge Beast Unaligned,4,,,Skilled,,"Gore: +7, 3d8+6 Piercing	Stomp: +7, 3d10+6 Bludgeoning	Trampling Charge: +7, 3d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",42,22,9,17,3,11,6,12,40
929,Basilisk,Medium Monstrosity Unaligned,3,,,Crit Master,,"Multiattack: 30ft, Petrifying Gaze, Bite	Bite: +4, 2d6+3 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",31,16,8,15,2,8,7,15,20
930,Cleric,Medium Humanoid Chaotic Evil,2,,,"Wild Element,Human,Life Domain,Channel Divinity,Protection from Poison,Aid,Blessed,Spiritual Weapon","Wight, Green Dragon Wyrmling, Gargoyle, Brown Bear, CR 2","Greatclub: +2, 1d8-1 Bludgeoning	Sling: +3, 30ft, 1d4+0 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Necrotic (DEX Save)	Guiding Bolt: +7, 120ft, 4d6 Necrotic, Lit Up	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Aid: Aid	Bestow Curse: +7, Cursed (WIS Save)	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus",35,8,11,17,8,19,13,14,30
931,Elephant,Huge Beast Unaligned,4,,,Skilled,Triceratops,"Gore: +7, 3d8+6 Piercing	Stomp: +7, 3d10+6 Bludgeoning	Trampling Charge: +7, 3d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",42,22,9,17,3,11,6,12,40
932,Cleric,Medium Humanoid Chaotic Evil,2,,,"Wild Element,Human,Life Domain,Channel Divinity,Protection from Poison,Aid,Spirit Guardians,Spiritual Weapon","Wight, Green Dragon Wyrmling, Gargoyle, Brown Bear, CR 2, Bearded Devil","Greatclub: +2, 1d8-1 Bludgeoning	Sling: +3, 30ft, 1d4+0 Bludgeoning	Sacred Flame: 60ft, 2d8+0 Necrotic (DEX Save)	Guiding Bolt: +7, 120ft, 4d6 Necrotic, Lit Up	Inflict Wounds: +7, 3d10 Necrotic	Blindness: 30ft, Blinded (CON Save)	Protection from Poison: Protection from Poison	Aid: Aid	Bestow Curse: +7, Cursed (WIS Save)	Spirit Guardians: Spirit Guardians	Cure Wounds: Heal 1d8+7	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +7, 999ft, 1d8 Force	Spiritual Weapon: +7, 60ft, 1d8 Force, Spiritual Weapon, Bonus",35,8,11,17,8,19,13,14,30
933,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Memorized One Spell,Spiritual Weapon,Mirror Image",Green Hag,"Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",54,16,13,15,14,15,16,13,30
934,Veteran,Medium Humanoid Neutral,3,,,"Die Hard,Relentless",Nightmare,"Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword",44,16,13,14,10,11,10,17,30
