,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
212,Paladin,Medium Humanoid True Neutral,1,,,"+2 DEX,Hill Dwarf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Protection from Good & Evil,Sacred Weapon",Rogue,"Whip: +8, 10ft, 1d4+4 Slashing	Cure Wounds: Heal 1d8+2	Lay on Hands: Heal 20	Hand Crossbow: +2, 30ft, 1d6+0 Piercing	Sacred Weapon: Sacred Weapon	Shield of Faith: Shield of Faith	Protection from Good & Evil: Protection from Good & Evil",44,19,11,19,4,12,15,21,30
213,Brown Bear,Large Undead Unaligned,1,,,"Zombie,Undead Fortitude",Death Dog,"Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws",42,19,10,16,2,13,7,11,40
214,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
215,Paladin,Medium Humanoid True Neutral,1,,,"+2 DEX,Hill Dwarf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Shield of Faith","Rogue, Giant Spider","Whip: +6, 10ft, 1d4+4 Slashing	Cure Wounds: Heal 1d8+2	Lay on Hands: Heal 20	Hand Crossbow: +2, 30ft, 1d6+0 Piercing	Sacred Weapon: Sacred Weapon	Shield of Faith: Shield of Faith	Protection from Good & Evil: Protection from Good & Evil",44,19,11,19,4,12,15,23,30
216,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture, Brown Bear","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
217,TSSSSSSSsssstssss,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Regenerator,Swarm",,"Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",27,8,18,11,1,10,3,14,30
218,Black Dragon Wyrmling,Medium Dragon Chaotic Evil,2,Acid,,Crit Master,,"Bite: +4, 1d10+2 Piercing, 1d4 Acid	Acid Breath: 15ft, 5d8 Acid (DEX Save)",29,15,14,13,10,11,13,17,60
219,Sea Hag,Medium Fey Chaotic Evil,2,,,"Legendary Resistor,Horrific Appearance,Legendary Resistance",,"Death Glare: 30ft, Dead (WIS Save) (If Frightened)	Claws: +5, 2d6+3 Slashing",33,16,13,16,12,12,13,14,30
220,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture, Brown Bear, Paladin, CR 1","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
221,Cleric,Medium Humanoid Lawful Evil,2,,,"+2 INT,Hill Dwarf,Life Domain,Channel Divinity,Level 5,Aid,Spiritual Weapon",,"Greatclub: +5, 1d8+2 Bludgeoning	Spear Toss: +5, 20ft, 1d6+2 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Guiding Bolt: +6, 120ft, 4d6 Radiant, Lit Up	Bless: Blessed	Shield of Faith: Shield of Faith	Blindness: 30ft, Blinded (CON Save)	Aid: Aid	Beacon of Hope: Beacon of Hope	Cure Wounds: Heal 1d8+6	Preserve Life: 	Spiritual Weapon Strike: +6, 999ft, 1d8 Force	Spiritual Weapon: +6, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+3, Bonus",39,15,7,15,15,16,9,16,25
222,Green Dragon Wyrmling,Medium Dragon Lawful Evil,2,"Poison,Poisoned",,Parrier,,"Bite: +4, 1d10+2 Piercing, 1d6 Poison	Poison Breath: 15ft, 6d6 Poison (CON Save)	Parry: +2 to AC vs 1 Attack, Reaction",38,15,12,13,14,11,13,17,60
223,Azer,Medium Elemental Lawful Neutral,2,"Poison,Fire,Poisoned",,"Regenerator,Heated Body",,"Warhammer: +5, 1d8+3 Bludgeoning, 1d6 Fire",26,17,12,15,12,13,10,17,30
224,Giant Boar,Large Beast Unaligned,2,,Acid,"Black Half-Dragon,Relentless",,"Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)	Acid Breath: 60ft, 4d8 Acid (DEX Save)",27,17,10,16,2,7,5,12,40
225,Giant Boar,Large Beast Unaligned,2,,Acid,"Black Half-Dragon,Relentless",Giant Elk,"Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)	Acid Breath: 60ft, 4d8 Acid (DEX Save)",27,17,10,16,2,7,5,12,40
226,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage,Frightened","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture, Brown Bear, Paladin, CR 1, Wizard","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
227,Green Dragon Wyrmling,Medium Dragon Lawful Evil,2,"Poison,Poisoned",,Parrier,Priest,"Bite: +4, 1d10+2 Piercing, 1d6 Poison	Poison Breath: 15ft, 6d6 Poison (CON Save)	Parry: +2 to AC vs 1 Attack, Reaction",38,15,12,13,14,11,13,17,60
228,TSSSSSSSsssstssss,Medium Swarm of Tiny Beast Unaligned,2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Regenerator,Swarm",Saber-Toothed Tiger,"Bite (Hurt): +6, 1d6 Piercing, 4d6 Poison (CON Save)	Bite: +6, 2d6 Piercing, 4d6 Poison (CON Save)",27,8,18,11,1,10,3,14,30
229,Giant Boar,Large Beast Unaligned,2,,Acid,Black Half-Dragon,"Giant Elk, Azer","Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)	Acid Breath: 60ft, 4d8 Acid (DEX Save)",27,17,10,16,2,7,5,12,40
230,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture, Brown Bear, Paladin, CR 1, Wizard, Sea Hag","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
231,Plot Armor ,Medium Good Chaotic Humanoid,999,,Fire,"Red Half-Dragon,Tiefling,Rage","Axe Beak, Ranger, Fighter, Bullywug, CR 1/4, Warhorse, Satyr, Giant Wasp, Worg, CR 1/2, Imp, Giant Vulture, Brown Bear, Paladin, CR 1, Wizard, Sea Hag, Swarm of Poisonous Snakes","Blowgun: +4, 25ft, 3 Piercing	Halberd: +5, 10ft, 1d10+5 Slashing	Fire Breath: 30ft, 1002d6 Fire (DEX Save)",16,17,15,18,19,13,8,17,30
232,Blue Dragon Wyrmling,Medium Dragon Lawful Evil,3,Lightning,Force,Force Attuned,,"Bite: +4, 1d10+3 Force, 1d6 Lightning	Lightning Breath: 30ft, 4d10 Lightning (DEX Save)",29,17,10,15,12,11,15,17,60
233,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",Evasive,"Young Bronze Dragon, Fire Giant","Mace: +7, 1d6+4 Bludgeoning, 4d6 Radiant	Multiattack: 2 Mace",65,18,18,18,17,20,20,17,90
234,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",Evasive,"Young Bronze Dragon, Fire Giant, Hydra","Mace: +7, 1d6+4 Bludgeoning, 4d6 Radiant	Multiattack: 2 Mace",65,18,18,18,17,20,20,17,90
235,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance",,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",71,18,18,18,17,15,18,16,30
236,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"Skilled,Heated Body",,"Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",92,17,18,18,17,16,26,18,30
237,Roc,Gargantuan Monstrosity Unaligned,11,,,Mirrored,,"Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",126,28,10,20,3,10,9,15,120
